Nombre de la cuenta,Nombre de usuario,Tweet,Hora y fecha,Numero de comentarios,Numero de retweets,Numero de likes,Visualizaciones
Beto Hanalfa,hanalfabeto,"""Condenaron a 15 años de prisión y arrestaron al ex presidente de Perú , Ollanta Humala, por lavado de dinero de Odebrecht en las campañas de 2006 y 2011"". Hey, acá tenemos algunos que me parece que hicieron mismo. Digo, por si los quieren meten en cana también. Ya que están...",2025-04-15T20:51:06.000Z,35,693,1992,18675
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,VOX pregunta al Gobierno por la concesión de ayudas y licencias a la empresa Blue Solving. Queremos saber quienes son todos responsables del accidente minero en Asturias.,2025-04-15T10:28:39.000Z,6,326,597,4540
DAViD.cu,David_qva,"Mario Vargas Llosa, fue ese fascista que celebrabó los 70 muertos, cientos de heridos y miles de detenidos de Dina Boluarte, ese que elogió la usurpación del poder en Perú ... uno menos!!",2025-04-14T22:33:23.000Z,50,484,740,10369
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,Desde que Pedro Sánchez llegó al Gobierno han entrado en España más de 300.000 inmigrantes ilegales. Estamos ante una invasión y tenemos que detenerla YA.,2025-04-14T13:23:35.000Z,14,232,351,3644
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,"Contener la inmigración ilegal y deportarlos a sus países es más humanitario que llamarlos a jugarse la vida. Nos dicen insolidarios, pero la solidaridad del Gobierno se evapora cuando Puigdemont ordena que no quiere ni un MENA en Cataluña.",2025-04-10T12:13:37.000Z,11,311,584,9371
Revista Lima Gris,Limagris,"Susel Paredes: «El Perú no merece una gobernante de esa calaña, Dina Boluarte tiene que ser vacada» [VIDEO]",2025-04-15T22:18:21.000Z,193,200,586,13870
RPP Noticias,RPPNoticias,: El Tercer Juzgado Penal Colegiado Nacional condenó a 15 años a prisión al expresidente Ollanta Humala y a su esposa Nadine Heredia.,2025-04-15T16:48:28.000Z,54,52,202,15699
Alonso Ramos,AlonsoRamosG,Exclusivo. El informe preliminar que sacudiría Palacio. Comisión de Fiscalización plantea “suspensión temporal” de presidenta Dina Boluarte por someterse a cirugía secreta y no informar al Congreso . Mañana documento será discutido en grupo congresal.,2025-04-15T01:26:33.000Z,106,524,941,35675
Nicolás Roibás,NicoRoibas,Pro: 17 años frenando al kirchnerismo en la Ciudad y otras partes del país. LLA: solo un año de gobierno. Llega al poder porque el Pro lo apoya en balotaje y fiscaliza. Y levanta la mano en el Congreso para que no le hagan pelota el gobierno. El garante anti k del país se llama,2025-04-15T13:30:54.000Z,74,310,633,14621
Carmen McEvoy,McEvoyPeru,"El Perú tuvo un poeta extraordinario que murió un día como hoy en Paris. Este hijo de Santiago de Chuco fue declarado junto a Dante un escritor universal. Leyéndolo recordamos su peruanidad, humanidad y eternidad. Siempre en nuestro César Vallejo. https:// sHumanos/Poemas-Humanos.pdf …",2025-04-15T16:16:35.000Z,32,674,2393,40596
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,VOX está totalmente en contra de los aranceles. Siempre defenderemos los intereses de España y los españoles por encima de todo.,2025-04-11T11:13:15.000Z,16,293,608,6751
Juanita Goebertus,JuanitaGoe,"Perú | Grave decisión de la presidenta Boluarte al promulgar la ley antiONG. Una vez más, se alía al Congreso en su atropello a la democracia en lugar de ejercer el veto. Su gobierno ahora tendrá una herramienta peligrosísima para silenciar organizaciones y medios críticos.",2025-04-14T21:31:12.000Z,107,191,273,35197
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,,2025-04-10T10:23:12.000Z,10,329,605,5605
Política y Economía La República,Politica_LR,"Testigo protegido sobre Andrea Vidal y sus amigas: ""Una de ellas le prestaba servicios al expresidente del Congreso "" Un testigo revela que Vidal y sus amigas fueron contratadas para ejercer la prostitución en el Parlamento.",2025-04-14T13:01:55.000Z,120,963,1646,41469
Ejército del Perú,EjercitoPeru,"l El Ejército del Perú honra a Mario Vargas Llosa (1936–2025), ex cadete del Colegio Militar Leoncio Prado y Premio Nobel de Literatura 2010. Su legado enaltece el nombre del Perú y de nuestra institución. Honor y Gloria Eterna.",2025-04-14T02:01:31.000Z,15,145,814,30244
Sálvese Quien Pueda - Cuenta Oficial Perú,SQP_Peru,"Mario Cabani confirmó cirugía estética de Dina Boluarte, mientras un informe del Congreso pide suspender a la presidenta. Miembro de la JNJ fue destituido por ocultar una condena. Acuña es investigado por bailar ""La cumbia del chato"" en un acto oficial. https://",2025-04-13T22:04:10.000Z,2,65,111,3219
La Salita del SIN,LaSalitadelSin,"Y luego una tiene la concha de hacer un video diciendo que ella es oposición a Dina , que es buena y que ama al Perú :",2025-04-13T14:44:36.000Z,9,208,443,4748
TOPO Rodríguez,TOPOarg,"EL FMI Y MILEI PACTAN OPONERSE AL CONGRESO El acuerdo entre Argentina y el Fondo Monetario Internacional incluye el compromiso de oponerse al Congreso . La representación oficial de Argentina se compromete a seguir anulando leyes mediante vetos presidenciales, como fue el caso",2025-04-13T00:13:39.000Z,38,556,600,15362
Cambio,estoescambio,"""Este Congreso mezquino ha protegido los intereses que mantienen a los colombianos en la pobreza, y por eso necesitamos cambiarlo"": Daniel Quintero",2025-04-13T21:15:00.000Z,101,108,292,12101
Stray Kids Perú,StrayKidsPeru_,BANNER OFICIAL PERÚ STAY ♡Compartimos con ustedes el link de descarga del banner oficial del dominATE tour en Lima - Perú Esperamos que hayan disfrutado mucho del concierto y puedan guardar el banner como un lindo recuerdo Link de descarga: https:// 1JlYEkPpqCcereqvPuQhmNoO-eMf6Ete3?usp=sharing … +,2025-04-13T20:38:51.000Z,9,156,748,8370
Cambio,estoescambio,"“Si gano la presidencia, cierro el Congreso y convoco a una constituyente”: Daniel Quintero Lea la entrevista completa aquí : https://",2025-04-13T13:26:58.000Z,228,142,215,21972
Amnistía Internacional Perú,amnistiaperu,". Rechazamos la promulgación de la modificatoria de la Ley APCI, una norma que atenta contra la libertad de expresión, la libertad de asociación y el acceso a la justicia de cientos de víctimas en Perú . Lee más: https:// romulgada-2025/ …",2025-04-15T14:29:24.000Z,119,176,354,9028
Embajada EEUU Perú,USEMBASSYPERU,Aplaudimos al Gobierno del Perú por aceptar implementar el programa de Verificación Electrónica de Nacionalidad del,2025-04-10T20:36:03.000Z,33,161,691,37276
Eloy Marchán,eloymarchan,"Tremenda victoria del Equipo Lava Jato. La corrupción y el lavado de activos estaban claros en Ollanta Humala y Nadine Heredia. En el mismo camino iban los casos de Alan García y Keiko Fujimori. García se suicidó. Fujimori, con ayuda de sus socios, saco al fiscal que la acusaba.",2025-04-15T17:37:50.000Z,294,652,1661,57924
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,,2025-04-12T07:54:59.000Z,8,170,301,3180
OjoPúblico,Ojo_Publico,La expresidenta del Consejo de Ministros,2025-04-13T16:26:10.000Z,123,92,165,6134
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,,2025-04-12T07:54:59.000Z,8,170,301,3180
OjoPúblico,Ojo_Publico,La expresidenta del Consejo de Ministros,2025-04-13T16:26:10.000Z,123,92,165,6134
Nuevo Perú,NuevoPeruMov,"El régimen asesino de Dina Boluarte nace de la guerra a su propio pueblo. Exigimos la libertad de los jóvenes de Cuyo Grande presos por protestar, la libertad de Pedro Castillo y de todos los presos políticos en el Perú y en todo el mundo.",2025-04-13T13:55:44.000Z,84,24,77,4718
JNE Perú,JNE_Peru,"| Un total de 43 partidos políticos se encuentran inscritos ante el Registro de Organizaciones Políticas del JNE, al cumplirse la fecha límite (12 de abril de 2025) para que logren esa condición con miras a las Elecciones Generales 2026.",2025-04-13T05:20:34.000Z,155,259,340,54147
Chacotero,ChacoteroPeru,"""La única forma de ser amigos es la amistad"" enésima idiotez de César Acuña. Pensar que este personaje tiene tanto poder en el Perú ¡Una vergüenza!",2025-04-12T22:26:36.000Z,161,478,1548,67026
Ticketmaster Perú,TicketmasterPE,"Sí, cumplimos el sueño de poder verlos en vivo y nos regalaron EL SHOW que no olvidaremos jamás La emoción de vivirlo en vivo, Ticketmaster",2025-04-13T22:29:57.000Z,66,353,1421,21190
El Espectador,elespectador,La decisión se tomó durante el Congreso Extraordinario Nacional que se realizó el pasado sábado. https://,2025-04-15T11:30:06.000Z,52,52,183,10222
Natalia Valdebenito,ValdebenitoNata,¿Cuando sacan a este zángano del congreso ?,2025-04-15T16:35:37.000Z,63,646,2359,36856
Ruth Luque,RuthLuqueIbarra,"Promulgación de la Ley con el pacto fujimorista +APP, la ultraderecha y Dina Boluarte. Una ley que restringe el acceso a defensa de las personas más pobres, las victimas de violaciones a DDHH, de los pueblos indígenas. Es un golpe directo contra quienes",2025-04-14T16:59:26.000Z,199,287,447,24392
Política y Economía La República,Politica_LR,Congreso : Comisión de Fiscalización recomienda suspender temporalmente a Dina Boluarte por caso Cirugías La Comisión de Juan Burgos señaló en un informe preliminar que la presidenta estuvo más de dos días internada en la clínica de Mario Cabani.,2025-04-15T02:45:42.000Z,17,83,203,4473
Diario Expreso,ExpresoPeru,"Pareja de abogado de Brookfield asesora a Delia Espinoza, mientras ratifican a jueza no apta en caso peajes",2025-04-10T13:40:00.000Z,22,305,383,8161
Stray Kids Perú,StrayKidsPeru_,"Hola Stay, este comunicado tiene la finalidad de mantenernos en calma y en paz entre todos. Igualmente parar todo tipo de problemas o malos entendidos entre el fandom. Atte. StrayKids_ Perú",2025-04-13T22:01:10.000Z,5,238,766,16021
Capitán General de los Tercios,capTercio,Estos videos demuestran la podredumbre de la izquierda. En uno Ana Pardo de Vera como representante del periodismo poniéndose nerviosa porque vincularan a su hermana en la corrupción del PSOE. Por el otro el socialismo aplaudiendo a Ábalos en el Congreso cuando sabían de lo suyo.,2025-04-10T11:23:02.000Z,23,285,690,27445
Carlos Montero,CMonteroOficial,El expresidente de Ollanta Humala es condenado a 15 años de prisión tras ser encontrado responsable de lavado de activos agravado.,2025-04-15T16:48:03.000Z,54,155,233,11072
LA GACETA,gaceta_es,La ley para disolver a las asociaciones que disientan de la «verdad histórica» impuesta por el Gobierno se votará este jueves en el Congreso,2025-04-10T05:45:00.000Z,96,229,252,6535
LA GACETA,gaceta_es,La ley para disolver a las asociaciones que disientan de la «verdad histórica» impuesta por el Gobierno se votará este jueves en el Congreso,2025-04-10T05:45:00.000Z,96,229,252,6535
Carlos Villarreal,KikesitoVH,Ex Premier Alberto Otarola dijo en la comisión de Fiscalización del Congreso que Dina Boluarte no le comunicó al gabinete ministerial que iba a operarse de la nariz en junio del 2023. Añadió que si quedó incapacitada temporalmente debió informar al congreso,2025-04-15T15:45:35.000Z,32,275,538,17242
Error ArbitraI,ErrorArbitralTR,Mario Vargas Llosa es el mejor novelista en la historia del Perú y uno de los más importantes en la historia de la literatura mundial. Qué día tan triste para la cultura peruana. Que en paz descanse y nuestro más sentido pésame a su familia.,2025-04-14T00:39:41.000Z,58,296,2988,74566
Camila Musante - Diputada Distrito 14,camila_musante,"Funeral en curso del caso Hermosilla: Chadwick con amnesia, Ulloa blindado por su propia Corte, notarios confesos sobresedidos y la Suprema protegida en el Congreso . ¿Justicia o mafia de élite? ¡La impunidad se viste de toga y corbata!",2025-04-15T16:21:09.000Z,161,1767,3136,79043
Exitosa Noticias,exitosape,"Mediante un informe preliminar, la Comisión de Fiscalización del Congreso plantea la suspensión temporal de la presidenta Dina Boluarte en el marco del caso Cirugías. Más información en: https://",2025-04-15T02:04:26.000Z,68,88,195,8094
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,,2025-04-14T13:49:47.000Z,6,146,297,2423
Tendencias en Deportes,TendenciaDepor,"""Universitario"" Porque le rompió bien el ojete por 4-1 a Melgar por la Liga 1 de Perú . Le rompieron todo el orto, hoy tenían la chance de alejarse en la punta y la única punta que vieron fue la tremenda pija crema que comieron, alta putita el Dominó.",2025-04-14T02:04:42.000Z,33,255,2464,64121
Chacotero,ChacoteroPeru,"""Ellos me coaccionaron, me obligaron a renunciar y echarme la culpa"" Roy Chavez Llican, operario de Medifarma. La miserable empresa esta usando a su ex trabajador como chivo expiatorio, los canallas se quieren lavar las manos ¡Indignante!",2025-04-14T04:16:49.000Z,106,1351,3668,121376
Congreso del Perú,congresoperu,"En segunda votación, se aprobó el dictamen que propone modificar el Decreto Legislativo 1373, sobre extinción de dominio, a fin de perfeccionar el proceso de extinción de dominio.",2025-04-11T02:16:14.000Z,284,76,77,27191
Carlos Montero,CMonteroOficial,94% de los peruanos desaprueba gestión de la presidenta designada Dina Boluarte,2025-04-14T01:15:06.000Z,67,390,627,13004
Traductor,TraductorTeAma,¡¡FALTAN 242 DÍAS PARA SACAR A MARTÍN TETAZ DEL CONGRESO !!,2025-04-12T10:47:00.000Z,32,176,1610,14894
Policía Nacional del Perú,PoliciaPeru,"Con profundo pesar, la Policía Nacional del Perú lamenta el fallecimiento de Mario Vargas Llosa, insigne escritor y Nobel de Literatura. ¡Honor y gloria eterna!",2025-04-14T14:44:46.000Z,8,27,116,2509
Antonio Attolini Murra,AntonioAttolini,"¡ME APAGARON LOS MICRÓFONOS EN EL CONGRESO ! Por denunciar el abuso, la violencia y la traición de ‘Robán’ Cepeda al pueblo de , mandaron apagar los micrófonos de la tribuna desde donde estaba denunciándolo. ¿Qué dijeron los diputadoa del PRI? ¿Qué dijeron los",2025-04-12T04:27:59.000Z,67,235,475,12417
Fernando Rospigliosi,Frospigliosi,Acusadores acusados. La Subcomisión de Acusaciones Constitucionales del Congreso aprobó acusar a la Junta de Fiscales Supremos por no acatar la ley. Hay que poner freno a la prepotencia y el abuso de la fiscalía. ¡Soluciones radicales!,2025-04-14T11:10:21.000Z,176,434,992,11375
Antonio Attolini Murra,AntonioAttolini,"¡ME APAGARON LOS MICRÓFONOS EN EL CONGRESO ! Por denunciar el abuso, la violencia y la traición de ‘Robán’ Cepeda al pueblo de , mandaron apagar los micrófonos de la tribuna desde donde estaba denunciándolo. ¿Qué dijeron los diputadoa del PRI? ¿Qué dijeron los",2025-04-12T04:27:59.000Z,67,235,475,12417
Fernando Rospigliosi,Frospigliosi,Acusadores acusados. La Subcomisión de Acusaciones Constitucionales del Congreso aprobó acusar a la Junta de Fiscales Supremos por no acatar la ley. Hay que poner freno a la prepotencia y el abuso de la fiscalía. ¡Soluciones radicales!,2025-04-14T11:10:21.000Z,176,434,992,11375
Wayka,WaykaPeru,"La congresista fujimorista Nilza Chacón presentó el informe final sobre la denuncia constitucional contra Dina Boluarte donde recomienda archivar, es decir, no acusarla por el caso ""Rolex"". Más bien, la congresista de Fuerza Popular señala en su informe que el Congreso podría",2025-04-10T21:30:00.000Z,44,227,285,10404
Stray Kids Peru,StrayKidsPeru,"【RECUENTO Y REFLEXIONES - STRAY KIDS EN PERÚ 】 STAY! Ya pasaron algunos días del evento más importante para nuestro fandom! No solo recordamos la emoción de ver a Stray Kids en Perú , sino también las lecciones que nos dejó.",2025-04-13T19:12:04.000Z,,129,648,9441
Borja Sémper,bsemper,"Todos lo sabían y todos lo taparon. Más tarde, Sánchez cesó a Ábalos, pero pasados unos meses le rescató para meterle en la lista al Congreso . ¿Por qué? Todo se terminará sabiendo.",2025-04-12T08:52:48.000Z,304,613,1930,78341
Policía Nacional del Perú,PoliciaPeru,"La Policía Nacional del Perú te recuerda que antes de salir de viaje por Semana Santa, es importante revisar tu vehículo . ¡Cuida tu vida y la de los demás!",2025-04-12T20:49:24.000Z,18,18,75,2763
La Tercera,latercera,Congreso en alerta ante posible oleada de destituciones tras fallo del TC sobre Allende,2025-04-10T21:00:01.000Z,33,121,365,11414
Elena Ramallo,ElenaRamallo3,"Esta niña vive en Barcelona, cómo muchas otras, es prisionera de la cárcel de tela de la religión islamista. Sonia y yo hemos presentado una propuesta de modificación legislativa en el Congreso . Las falsas feministas habéis críticado o callado. Sois unas hipócritas!",2025-04-12T12:03:20.000Z,141,2023,4632,50665
Perú21,peru21noticias,"""ME LLAMAN CONGRESISTAS Y ME PREGUNTAN QUÉ HARÍA ALAN” Esta es la edición de hoy. Toda la información completa en nuestro ePaper: https://",2025-04-13T11:53:59.000Z,472,122,145,57219
TITO WANKA,titowankalaw,"Se huele miedo en Perú Libre, Keiko Fujimori y Dina Asesina tras el anuncio de postulación de Alfonso López Chau El pacto mafioso que gobierna querrá sacarlo de carrera como sea",2025-04-13T02:08:33.000Z,72,90,453,10901
Perú21,peru21noticias,"Daño irreversible. Entre enero y marzo último fueron extraídos diariamente, desde la cuenta de una funcionaria, fotos, firmas, domicilios e información personal de ciudadanos. https:// reniec-los-datos-de-mas-de-15-millones-de-peruanos-se-filtraron-desde-el-mininter/ …",2025-04-12T18:15:00.000Z,34,252,354,26229
